id,trigger,conditions,script,text,options,notes
vulp_exploreBiodomeDomainOption,VulpBiodomeOptions,!$didBiodomeDomain,,"An office for the Domain Colonial Marshals stands firm, but empty.",vulp_exploreBiodomeDomain:Check the Domain Marshal Bureau,
vulp_exploreBiodomeDomainAlreadyDone,VulpBiodomeOptions,$didBiodomeDomain,,,,
vulp_exploreBiodomeTTOption,VulpBiodomeOptions,!$didBiodomeTT,,,vulp_exploreBiodomeTT:Check the Tri-Tachyon branch office,
vulp_exploreBiodomeTTAlreadyDone,VulpBiodomeOptions,$didBiodomeTT,,,,
vulp_exploreBiodomeUtopiaOption,VulpBiodomeOptions,!$didBiodomeUtopia,,,vulp_exploreBiodomeUtopia:Check the Eridani-Utopia branch office,
vulp_exploreBiodomeUtopiaAlreadyDone,VulpBiodomeOptions,$didBiodomeUtopia,,,,
vulp_exploreBiodomeSuburbOption,VulpBiodomeOptions,!$didBiodomeSuburb,,Surrounding the central urban area are wide arcs of suburban habitation areas.,vulp_exploreBiodomeSuburb:Check the suburban areas,
vulp_exploreBiodomeSuburbAlreadyDone,VulpBiodomeOptions,$didBiodomeSuburb,,The suburban areas have been scoured.,,
vulp_exploreBiodomeLeaveOption,VulpBiodomeOptions,$biodomeSitesExplored > 0,,,vulp_exploreWreckEnding:Wrap up the exploration,
,,,,,,
# Continuing exploration,,,,,,
,,,,,,
vulp_exploreCIC,DialogOptionSelected,$option == vulp_exploreCIC,,"Tactical draws your attention to the team moving up on the CIC. It's in a different location than a traditional Paragon-class, but the crew was perfectly willing to guide a team there.

As the team approaches the bulkhead door, it begins to cycle open. Salvors duck for cover and security takes firing positions.",vulp_exploreCIC1:Breathe in,
vulp_exploreCIC1,DialogOptionSelected,$option == vulp_exploreCIC1,ShowImageVisual citadel_cic,"No gunfire emerges from the open door. Instead, another member of the crew steps forward out of the breach. It's wearing something that could be a uniform, and its arms are raised in surrender.

The presumed captain is quickly placed under arrest while the teams secure the CIC. Your TriPad chimes as the new command codes are accepted, and the ship is under your control.

Tactical quietly notes that none of the other crew had the presence of mind to surrender. Ops retorts that none of the others wore pants either, earning a few chuckles. Tension leaves the bridge now that the hard part is over.",vulp_exploreCIC2:Breathe out,
vulp_exploreCIC2,DialogOptionSelected,$option == vulp_exploreCIC2,HideVisual,"The opposing captain is still in the process of being transferred to your $shipOrFleet, but your science officer informs you that they've compiled a few preliminary reports on the ship and its crew.","vulp_exploreWreckFirstEncounterHub:Review the reports
vulp_interrogation1:Head straight to the brig",# TODO - change options
,,,,,,
,,,,,,
,,,,,,
,,,,,,
# Reports,,,,,,
,,,,,,
vulp_exploreWreckFirstEncounterHub,DialogOptionSelected,$option == vulp_exploreWreckFirstEncounterHub,"FireAll VulpWreckFirstEncounter
HideVisual",,,
vulp_exploreWreckFEPhysiologyOption,VulpWreckFirstEncounter,,,,vulp_exploreWreckFEPhysiology:Biped Physiology Preliminary Report,
vulp_exploreWreckFECognitionOption,VulpWreckFirstEncounter,,,,vulp_exploreWreckFECognition:Biped Cognition Preliminary Report,
vulp_exploreWreckFEShipOption,VulpWreckFirstEncounter,,,,vulp_exploreWreckFEShip:Vessel Specifications Interim Report,TODO: Image
vulp_exploreWreckFEContinueOption,VulpWreckFirstEncounter,,,,vulp_exploreWreck3:Finish reading,
vulp_exploreWreckFEPhysiology,DialogOptionSelected,$option == vulp_exploreWreckFEPhysiology,"SetImportantName vulp_dummy_terran ""Biped Variant: Gamma""
SetImportantName vulp_dummy_desert ""Biped Variant: Delta""
SetImportantName vulp_dummy_arctic ""Biped Variant: Alpha""
ResetVulpoidPortrait vulp_dummy_terran
ResetVulpoidPortrait vulp_dummy_desert
ResetVulpoidPortrait vulp_dummy_arctic
ShowPersonVisual true vulp_dummy_terran
ShowSecondPerson vulp_dummy_arctic
ShowThirdPerson vulp_dummy_desert","The bipeds are apparently mammals, bearing a resemblance to both humans, and Old Earth foxes. Their limb and hand structure is near identical to that of a human, too close to be convergent evolution. It's almost certain that they were designed by a human organization with significant bioengineering capabilities, probably pre-Collapse or immediately post-Collapse at the latest.

You skim through the rest of the report. ""low-medium muscle strength"", ""medium-low bone density"", ""likely high sensory acuity"", ""indications of efficient metabolism""... The report avoids coming to any conclusions, but notes that they're not optimally designed to serve as spacecraft crew.",vulp_exploreWreckFirstEncounterHub:Continue,
vulp_exploreWreckFECognition,DialogOptionSelected,$option == vulp_exploreWreckFECognition ,"SetImportantName vulp_dummy_terran ""Biped Variant: Gamma""
SetImportantName vulp_dummy_desert ""Biped Variant: Delta""
SetImportantName vulp_dummy_arctic ""Biped Variant: Alpha""
ResetVulpoidPortrait vulp_dummy_terran
ResetVulpoidPortrait vulp_dummy_desert
ResetVulpoidPortrait vulp_dummy_arctic
SetVulpoidExpression vulp_dummy_terran blush
SetVulpoidExpression vulp_dummy_desert cry
SetVulpoidExpression vulp_dummy_arctic fear
ShowPersonVisual true vulp_dummy_terran
ShowSecondPerson vulp_dummy_arctic
ShowThirdPerson vulp_dummy_desert","Based on initial observations, it's suspected that the bipeds have a below-human intelligence. A review of their observed memory and decision-making capabilities suggests a large cognitive deficit, with only their language skills reaching the level of an adult human.

Psychologically speaking, they appear to have a near-compulsive desire to interact with humans, and help them with tasks. This is unlikely to be simply cultural, as they prioritized helping our salvors over performing their own repairs, even when informed that our goal was to seize control of their ship.

It seems plausible that their minds were specifically designed specifically to promote subserviance and obedience towards humans.","vulp_exploreWreckFECognitionDisturbing:Disturbing.
vulp_exploreWreckFECognitionInteresting:Interesting.
vulp_exploreWreckFECognitionUseful:Useful.",
vulp_exploreWreckFECognitionDisturbing,DialogOptionSelected,$option == vulp_exploreWreckFECognitionDisturbing,"$option = vulp_exploreWreckFirstEncounterHub
FireBest DialogOptionSelected",,,
vulp_exploreWreckFECognitionInteresting,DialogOptionSelected,$option == vulp_exploreWreckFECognitionInteresting,"$option = vulp_exploreWreckFirstEncounterHub
FireBest DialogOptionSelected",,,
vulp_exploreWreckFECognitionUseful,DialogOptionSelected,$option == vulp_exploreWreckFECognitionUseful,"$option = vulp_exploreWreckFirstEncounterHub
FireBest DialogOptionSelected",,,
vulp_exploreWreckFEShip,DialogOptionSelected,$option == vulp_exploreWreckFEShip,ShowImageVisual industry biotechlow,"Scans of the vessel's interior are consistent with a Paragon-class in most respects, but there are still major structural differences. The colossal biosphere is the most obvious change, but your engineers report that there are a great many other modifications that serve to vastly increase the vessel's logistics capability. Its cargo bays are vastly larger, cutting into regions that would totally compromise integrity on a standard Paragon, but this vessel appears to be designed to accommodate them without difficulty.

The biosphere itself is vast, and far outstrips any technology available in the current Sector. Initial scans - and interviews - indicate that it features full daylight cycles, clean air, simulated weather, and even arable soil. It's also home to a number of buildings: preliminary surveys have identified residential sectors, a research campus, and what appear to be sophisticated bio-industrial facilities.",vulp_exploreWreckFirstEncounterHub:Continue,
#vulp_exploreWreck3,DialogOptionSelected,$option == vulp_exploreWreck3,"SetImportantName vulpoid_space_terran_generic ""Vulpoid""
SetImportantName vulpoid_space_winter_generic ""Vulpoid""
SetImportantName vulpoid_space_desert_generic ""Vulpoid""
SetImportantName vulpoid_nude_terran_generic ""Vulpoid""
ShowImageVisual ai_core_uninstall","Setting down the reports, you return your attention to the displays just in time to see a team advancing on the vessel's CIC. To the team's surprise the armored door begins cycling open without prompt, and they quickly assume firing positions.

However, no weapons fire erupts from the other side. Instead, it's a single biped, with its hands raised in surrender. Your science officer murmurs that none of the other bipeds were cognizant enough to surrender, and tactical grunts in agreement. Orders are relayed to secure the CIC, and bring the biped to your $shipOrFleet for interrogation.

There's no further surprises as your forces finish securing the ship, and you're free to make your way to the brig.",vulp_interrogation1:Continue,
,,,,,,
# The Interrogation,,,,,,
,,,,,,
vulp_interrogation1,DialogOptionSelected,$option == vulp_interrogation1,"ShowPersonVisual false laisa
SetVulpoidExpression laisa angry","You and the biped study each other from across the table. There's a glint of intellect in its eyes, and staring into them almost reminds you of the swirling noise patterns of an AI's vid-comms. Almost.

""If you only came down here to study me, there's a selection of full-body scans back aboard my ship that might prove more enlightening. Or, there were. You might have blown them up.""","vulp_interrogationWho:""Who are you?""
vulp_interrogationWhat:""What are you?""",
vulp_interrogationWho,DialogOptionSelected,$option == vulp_interrogationWho,"$player.ethosHumanitarian++
AdjustRepPerson laisa COOPERATIVE 5
$option = vulp_interrogationWhat
FireBest DialogOptionSelected","""Who? That's polite of you. Legally speaking, I'm more of a what.""",,
vulp_interrogationWhat,DialogOptionSelected,$option == vulp_interrogationWhat,"SetImportantName laisa ""Profecto Vulpoid""","It spreads its arms as far as the cuffs allow, and gives a shallow curtsy.

""I am a Profecto Vulpoid, made by Exodyne Biotech. I am licensed under the Domain AI Safety act as an experimental beta-level artificial intelligence. The rest of the Vulpoids your crew encountered are licensed at gamma-level, though between you and me? They're more of a delta.""","vulp_interrogationName:""And your name?""",
vulp_interrogationName,DialogOptionSelected,$option == vulp_interrogationName,"SetImportantName laisa ""V/P-RLR-001""
SetVulpoidExpression laisa default","""My Exodyne Biotech asset code is V/P-RLR-001. A bit of a mouthful for most humans, but it's really not that difficult to remember.""

A smug smirk tells you that it's aware that the code is not, in fact, easy to remember.","vulp_interrogationNameRemember:""I'll do my best to remember it.""
vulp_interrogationNameLaisa:""Nobody ever gave you a nickname?""
vulp_interrogationNameFluffy:""How about I just call you 'Fluffy'?""",
vulp_interrogationNameRemember,DialogOptionSelected,$option == vulp_interrogationNameRemember,"AdjustRepPerson laisa COOPERATIVE 5
SetVulpoidExpression laisa blush","""You will? Well... naturally! It's only polite to remember someone's name.""

A wagging tail tells you that your gesture is appreciated, even if not verbally.",vulp_interrogationNameLaisa:Continue,
vulp_interrogationNameFluffy,DialogOptionSelected,$option == vulp_interrogationNameFluffy,"$player.ethosSarcastic++
SetImportantName laisa ""'Fluffy'""
SetVulpoidExpression laisa bruh
PlaySound ui_rep_drop
AdjustRepPerson laisa COOPERATIVE 5
AdjustRepPerson laisa VENGEFUL -5
$saidFluffy = true","""Ah, yes. Because why would you use a name that conveys meaningful information, when you could use a name - for pets! - that conveys something that you can see. With your eyes. Which you have.""

The pouting face says anger, but a wagging tail would seem to suggest a degree of involuntary enthusiasm. Perhaps assigning a nickname has some positive mental effect.",vulp_interrogationNameLaisa:Continue,
vulp_interrogationNameLaisa,DialogOptionSelected,$option == vulp_interrogationNameLaisa,"Highlight ""Laisa""
SetImportantName laisa ""Laisa""
SetVulpoidExpression laisa default
FireAll VulpInterrogationNameOptions","""Well, if you'd prefer a more 'human' name, the research staff did assign me a nickname. Less formal, but that does make it easier to pronounce. You're free to call me Laisa.""",,
vulp_interrogationNameAgreeLaisaOption,VulpInterrogationNameOptions,,,,"vulp_interrogationNameAgreeLaisa:""Laisa it is.""",
vulp_interrogationNameInsistCodeOption,VulpInterrogationNameOptions,,,,"vulp_interrogationNameInsistCode:""I can use V/P-RLR-001, if you'd prefer it.""",
vulp_interrogationNameFluffy2Option,VulpInterrogationNameOptions,$saidFluffy,,,"vulp_interrogationNameFluffy2:""Heh, Fluffy.""",
vulp_interrogationNameAgreeLaisa,DialogOptionSelected,$option == vulp_interrogationNameAgreeLaisa,"AdjustRepPerson laisa COOPERATIVE 5
SetImportantName laisa ""Laisa""
$option = vulp_interrogationHub
FireBest DialogOptionSelected ",,,
vulp_interrogationNameFluffy2,DialogOptionSelected,$option == vulp_interrogationNameFluffy2,"AdjustRepPerson laisa VENGEFUL -5
SetVulpoidExpression laisa angry
$player.ethosSarcastic++
$saidFluffy2 = true
SetImportantName laisa ""'Fluffy'""","Scowl, and no tail wag. Apparently it's not as funny the second time.",vulp_interrogationHub:Continue,
vulp_interrogationNameInsistCode,DialogOptionSelected,$option == vulp_interrogationNameInsistCode,"SetImportantName laisa ""V/P-RLR-001""
SetVulpoidExpression laisa fear","Your offer appears to catch her off guard.

""Oh, um, you really don't need to. I know it's a mouthful for humans, Laisa really is fine.""","vulp_interrogationNameAgreeLaisa:""Alright then, Laisa.""
vulp_interrogationNameInsistCode2:""I wouldn't want to make you uncomfortable, V/P-RLR-001.""",
vulp_interrogationNameInsistCode2,DialogOptionSelected,$option == vulp_interrogationNameInsistCode2,"AdjustRepPerson laisa COOPERATIVE 10
SetVulpoidExpression laisa default
SetImportantName laisa ""Laisa""","She stares you down for a moment, deliberating if you're doing this on purpose or not. Then, she laughs.

""Well, you've called my bluff! You're sharper than you look. But really, I do prefer Laisa.""",vulp_interrogationHub:Continue,
,,,,,,
vulp_interrogationHub,DialogOptionSelected,$option == vulp_interrogationHub,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression laisa default","""Now, I'm sure you have questions. I'm not in much of a position to refuse them, so... ask away.""",,
vulp_interrogationHubVulpoidsOption,VulpInterrogationHubOptions,!$askedVulpoids,,,"vulp_interrogationHubVulpoids:""What are Vulpoids?""",
vulp_interrogationHubProfectoOption,VulpInterrogationHubOptions,!$askedProfecto,,,"vulp_interrogationHubProfecto:""What is a Profecto Vulpoid?""",
vulp_interrogationHubHelpfulOption,VulpInterrogationHubOptions,"$askedVulpoids
$askedProfecto
!$askedHelpful",,,"vulp_interrogationHubHelpful:""Do Profecto Vulpoids also like humans?""",
vulp_interrogationHubFemaleOption,VulpInterrogationHubOptions,!$askedFemale,,,"vulp_interrogationHubFemale:""Why are all of you female?""",
vulp_interrogationHubShipOption,VulpInterrogationHubOptions,!$askedShip,,,"vulp_interrogationHubShip:""What is this ship?""",
vulp_interrogationHubResearchOption,VulpInterrogationHubOptions,"$askedShip
!$askedResearch",,,"vulp_interrogationHubResearch:""What were they researching?""",
vulp_interrogationHubAbandonedOption,VulpInterrogationHubOptions,!$askedAbandoned,,,"vulp_interrogationHubAbandoned:""Why aren't there any humans aboard?""",
vulp_interrogationHubAgeOption,VulpInterrogationHubOptions,"$askedAbandoned
!$askedAge",,,"vulp_interrogationHubAge:""You were put in command 200 cycles ago?""",
vulp_interrogationHubEndOption,VulpInterrogationHubOptions,,,,"vulp_interrogationAboutThat:""Let's move on.""",
vulp_interrogationHubVulpoids,DialogOptionSelected,$option == vulp_interrogationHubVulpoids,"$askedVulpoids = true
SetVulpoidExpression laisa bruh
FireAll VulpInterrogationHubOptions","""According to the R&D design brief, they're 'useful pets', for wealthy humans to use as maids and such. Useful is a bit of an overstatement in my experience, trying to get them to do anything more complicated than washing clothes is like pulling whiskers. If I were a human there's no chance I could've managed to coach them into keeping the ship intact, let alone functional. Well, until now I suppose.""

She scrunches her nose in frustration. It looks adorable.

""To their credit, they really do want to help. They're programmed to, and doubly so when it comes to humans. Hence why they helped your salvage crews take over the ship, as you probably noticed. But they really are not very bright. Patching panels, sure, but they can't even replace a linear flux conduit without constant supervision.""",,
vulp_interrogationHubProfecto,DialogOptionSelected,$option == vulp_interrogationHubProfecto,"$askedProfecto = true
SetVulpoidExpression laisa default
FireAll VulpInterrogationHubOptions","She perks up at this question, excited for a chance to puff herself up.

""Well, frankly we're Vulpoids in body only. Our minds are much more sophisticated, the result of runaway neural growth when the cognitive regressors break down during gestation. The end result, if we survive, is a high-density neural network that can outperform beta-level AI cores on several cognitive benchmark tests!""

She seems proud of this fact. She is definitely unaware of the current public perception of AI.

""Anyway, the researchers could never pin down what made it survivable. I suggested charisma, but they didn't like how high I ranked on the metric I proposed. So we've stayed as a purely experimental side-product.""",,
vulp_interrogationHubHelpful,DialogOptionSelected,$option == vulp_interrogationHubHelpful,"$askedHelpful = true
SetVulpoidExpression laisa blush
FireAll VulpInterrogationHubHelpfulHubOptions","""No! Well, technically yes. But unlike the simpler ones, I can recognize that the feelings are artificial. I'm more than capable of overcoming my baser instincts.""

She is not able to maintain eye contact while saying this.",,
vulp_interrogationHubHelpfulNowOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulNow,,,"vulp_interrogationHubHelpfulNow:""You're being fairly helpful right now.""",
vulp_interrogationHubHelpfulDislikeOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulDislike,,,"vulp_interrogationHubHelpfulDislike:""So, you don't like humans?""",
vulp_interrogationHubHelpfulLikeYouOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulLikeYou,,,"vulp_interrogationHubHelpfulLikeYou:""If it helps, I like you.""",
,VulpInterrogationHubHelpfulHubOptions,,,,,#TODO another option?
vulp_interrogationHubHelpfulEndOption,VulpInterrogationHubHelpfulHubOptions,,,,"vulp_interrogationHubHelpfulEnd:""Let's change the subject.""",
vulp_interrogationHubHelpfulNow,DialogOptionSelected,$option == vulp_interrogationHubHelpfulNow,"$askedHelpfulNow = true
SetVulpoidExpression laisa blush
FireAll VulpInterrogationHubHelpfulHubOptions","""Because you've got me imprisoned, not because I like you!"" she defends.

She still can't keep eye contact.",,
vulp_interrogationHubHelpfulDislike,DialogOptionSelected,$option == vulp_interrogationHubHelpfulDislike,"$askedHelpfulDislike = true
SetVulpoidExpression laisa bruh
FireAll VulpInterrogationHubHelpfulHubFluffyBlurb
FireAll VulpInterrogationHubHelpfulHubOptions","""No, it's... more complicated than that. Hm. What's a way to present this that's simple enough for a human to understand...?""

""For me, interacting with humans is like eating unhealthy food. My body enjoys it because of an instinct, meant for an animal intellect. But I'm intelligent enough to recognize that my instincts are flawed. And with willpower, I can overcome them.""",,
vulp_interrogationHubHelpfulDislike_fluffy,VulpInterrogationHubHelpfulHubFluffyBlurb,$saidFluffy2,SetVulpoidExpression laisa angry,"""Unlike you, apparently.""

Apparently 'Fluffy' hasn't forgotten your earlier comments.",,
vulp_interrogationHubHelpfulLikeYou,DialogOptionSelected,$option == vulp_interrogationHubHelpfulLikeYou,"$askedHelpfulLikeYou = true
SetVulpoidExpression laisa blush
FireAll VulpInterrogationHubHelpfulHubOptions","She blushes strongly at this. Vulpoids must be intentionally designed to blush through their fur.

""W-well, it's only natural that you would. Really, what's not to like? Intelligent, attractive, all the things your silly little human brain loves.""",,
vulp_interrogationHubHelpfulEnd,DialogOptionSelected,$option == vulp_interrogationHubHelpfulEnd,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression laisa default",,,
,,,,,,
vulp_interrogationHubFemale,DialogOptionSelected,$option == vulp_interrogationHubFemale,"$askedFemale = true
SetVulpoidExpression laisa default","""Why do you ask? Did your expert eye for biology spot some subtleties in our fur patterns? Or perhaps the width of our skulls?"" She asks sarcastically.

""Or were you referring to my adipose tissue? Which end, thorax or posterior?""

She wiggles her chest and hips as she says this, in a mocking imitation of more provocative gestures.",vulp_interrogationHubFemale1:Continue,
vulp_interrogationHubFemale1,DialogOptionSelected,$option == vulp_interrogationHubFemale1,FireAll VulpInterrogationHubOptions,"""To give you a real answer, we're monosex because it makes bioengineering easier. We're still in development, so sexual differentiation was one less thing they wanted to deal with.""

""As for being female? Well, there's statistically longer life expectancy, differences in hormonal expression... But for the real reason, just ask marketing.""

She gives a second wiggle, in case the point wasn't clear enough.",,
vulp_interrogationHubShip,DialogOptionSelected,$option == vulp_interrogationHubShip,"$askedShip = true
SetVulpoidExpression laisa default
FireAll VulpInterrogationHubOptions","""Ah, never seen a hull like this? We got an early model on lease from Tri-Tachyon, along with that Space Defense System that you so kindly blew up. It's a Citadel-class, meant for ultra-rich folks who live deep enough in the Orion arm that not even money can buy land on planets. It's so heavily automated that it can fly with nothing more than the bridge crew - or in my case, one person smart enough to do all their jobs at once!""

""Now, the official story says that Exodyne was considering options for deep-space research platforms, then came across the Citadel and struck a deal with Tri-Tachyon. Personally I suspect it happened the other way around - some executive saw the big shiny ship and needed to come up with a reason to buy one. Either way though, that's how we ended up out here.""",,
vulp_interrogationHubResearch,DialogOptionSelected,$option == vulp_interrogationHubResearch,"$askedResearch = true
SetVulpoidExpression laisa bruh
FireAll VulpInterrogationHubOptions","She gives a shrug.

""Mostly the finer details of how the deep-space setting affects bioprinting under next-gen environmental control systems. Don't remember most of the specifics, it's been a long time and they didn't leave their notes.""",,
vulp_interrogationHubAbandoned,DialogOptionSelected,$option == vulp_interrogationHubAbandoned,"$askedAbandoned = true
SetVulpoidExpression laisa default
FireAll VulpInterrogationHubOptions","""They left.""

She looks innocently at you, as though this fully answers your question.

""Okay, so I don't know how good your history is, but a bit over 200 cycles ago the whole Gate network out here threw a fit. Big thing. Exodyne called for all personnel to regroup on Tartessus, but jumping into hyperspace would have completely ruined our experiments.""

""They told me I was in charge, that they'd be right back, and then left. My working theory is that they didn't know how to navigate in deep hyperspace without an AI helping them, and flew into a black hole. So now, nobody knows they left me here.""",,
vulp_interrogationHubAge,DialogOptionSelected,$option == vulp_interrogationHubAge,"$askedAge = true
SetVulpoidExpression laisa default","This question earns you a tiny-fanged grin.

""Heard of cryosleep? But nah, we were designed to be sold to affluent humans. Folks who don't appreciate the essential truths of reality, like death and taxes. Not much Exodyne could do about the latter, goodness knows they tried, but the former? Easy fix.""

""Vulpoids don't age. I'm more than 200 cycles old, in living time.""

She fixes you with a stare, eager for your reaction.","vulp_interrogationHubAgeIncredible:""That's incredible.""
vulp_interrogationHubAgeSensible:""A reasonable idea.""
vulp_interrogationHubAgeSpiritual:""But doesn't death give life its meaning?""
vulp_interrogationHubAgeDismiss:Just move on",
vulp_interrogationHubAgeIncredible,DialogOptionSelected,$option == vulp_interrogationHubAgeIncredible,"AdjustRepPerson laisa COOPERATIVE 5
FireAll VulpInterrogationHubOptions","""Yep, it's pretty great! It's life without a 'dead'-line, I don't have to stress about wasting a finite amount of time, I can just kick up my paws and relax whenever I feel like it, for as long as I feel like it.""

She pauses for a second.

""Correction: I can relax until some dummy comes crying at my door that something broke and they don't remember how to fix it.""",,
vulp_interrogationHubAgeSensible,DialogOptionSelected,$option == vulp_interrogationHubAgeSensible,FireAll VulpInterrogationHubOptions,"""Yeah, it just makes sense, right? Plus, not every aristocrat is completely heartless, so their pet not dying before them is a pretty strong perk over the usual options.""

""...I've wondered how the standard Vulpoids would react to their master dying. They're pretty empty-headed, but they're also big-hearted. Not sure which way the scale would tip.""",,
vulp_interrogationHubAgeSpiritual,DialogOptionSelected,$option == vulp_interrogationHubAgeSpiritual,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression laisa bruh","She gives you a side-eye.

""That sounds like something that someone who ages to death would say. Couldn't be me.""",,
vulp_interrogationHubAgeDismiss,DialogOptionSelected,$option == vulp_interrogationHubAgeDismiss,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression laisa bruh","She looks a little disappointed at the non-response, but doesn't push the subject.",,
,,,,,,
vulp_interrogationAboutThat,DialogOptionSelected,$option == vulp_interrogationAboutThat,SetVulpoidExpression laisa default,"""Actually, I've got a question for you now. What's your end-game here? We might be a bit off the beaten path, but reactor explosions still show up bright on tachyon telescopes. Do you have a plan for when the Domain navy shows up, and can I be on a different ship for when it doesn't work and they blow you up?""

She gives you a wide-eyed smile, paws under her chin, a picture of faux-innocence. The face of someone who thinks they hold all the cards.

This might be rough.","vulp_interrogationAboutThat1:""About that..."" (provide a current affairs primer)",
vulp_interrogationAboutThat1,DialogOptionSelected,$option == vulp_interrogationAboutThat1,SetVulpoidExpression laisa fear,"You hand over a datapad, and watch as she begins to read it. You can see the entire history of the Persean Sector play out across her face.

The Collapse. Warlord Leonis.
The XIV Battlegroup. The Hegemony.
Mairaath. The League. The First AI War.
Warlord Loke. Opis. The Sindrian Diktat.
The Second AI War. Hanan Pacha.
The Treaty of Crom Cruach.

Present day.",vulp_interrogationAboutThat2:Continue,
vulp_interrogationAboutThat2,DialogOptionSelected,$option == vulp_interrogationAboutThat2,SetVulpoidExpression laisa cry,"



""...Oh.""",vulp_interrogationAboutThat3:Continue,
vulp_interrogationAboutThat3,DialogOptionSelected,$option == vulp_interrogationAboutThat3,FireAll VulpBombshellHubOptions,"She looks down, suddenly a lot more aware of the cuffs she's wearing.

The Domain won't be coming. Nobody will. Nobody's been coming for over 200 cycles.",,
vulp_bombshellHub,VulpBombshellHub,$numBombshellOptions < 2,FireAll VulpBombshellHubOptions,,,
vulp_bombshellHubRemoveCuffsOption,VulpBombshellHubOptions,!$removedCuffs,,,vulp_bombshellHubRemoveCuffs:Remove her cuffs,
vulp_bombshellHubHugOption,VulpBombshellHubOptions,!$gaveHug,,,vulp_bombshellHubHug:Give her a hug,
vulp_bombshellHubNeutralOption,VulpBombshellHubOptions,!$saidNeutral,,,"vulp_bombshellHubNeutral:""What now?""",
vulp_bombshellHubColdOption,VulpBombshellHubOptions,!$saidCold,,,"vulp_bombshellHubCold:""TODO COLD OPTION""",TODO: A more cold option
vulp_bombshellHubRemoveCuffs,DialogOptionSelected,$option == vulp_bombshellHubRemoveCuffs,"$wasNice++
$numBombshellOptions++
$removedCuffs = true
FireBest VulpBombshellHub","You wave a gesture at the security feed, and reach forward to remove her cuffs. She doesn't resist the motion, her arms staying limp.

As you re-seat yourself, she gingerly rubs her wrists, her tail weakly sweeping across the floor.",,# TODO - The moment would be interrupted if I gave the rep ping now. Use the niceness counter to apply it later.
vulp_bombshellHubHug,DialogOptionSelected,$option == vulp_bombshellHubHug,"$wasNice++
$numBombshellOptions++
$gaveHug = true
FireBest VulpBombshellHub",TODO HUG,,
vulp_bombshellHubNeutral,DialogOptionSelected,$option == vulp_bombshellHubNeutral,"$numBombshellOptions++
$saidNeutral = true
FireBest VulpBombshellHub",TODO RESPONSE TO WHAT NOW,,
vulp_bombshellHubCold,DialogOptionSelected,$option == vulp_bombshellHubCold,"$wasNice--
$numBombshellOptions++
$saidCold = true
FireBest VulpBombshellHub",TODO RESPONSE TO COLD OPTION,,
vulp_bombshellHubContinueNice,VulpBombshellHub,,,TODO CONTINUE HERE,vulp_getBiofactory:Skip to the end,
,,,,,,"# TODO - Once she's internalized all this, she reveals the bioforge exists and can make more of her."
,,,,,,
,,,,,,
,,,,,,
,,,,,,
vulp_interrogation2,DialogOptionSelected,$option == vulp_interrogation2,,,vulp_interrogation3:Continue,
vulp_interrogation3,DialogOptionSelected,$option == vulp_interrogation3,"SetImportantPortrait laisa ""graphics/portraits/nude_terran_fox.png""",,vulp_interrogation4:Continue,
vulp_interrogation4,DialogOptionSelected,$option == vulp_interrogation4,ShowPersonVisual false laisa,,vulp_interrogation5:Continue,
vulp_interrogation5,DialogOptionSelected,$option == vulp_interrogation5,,,vulp_getBiofactory:Skip to the end,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
vulp_getBiofactory,DialogOptionSelected,$option == vulp_getBiofactory,"$global.vulp_gotFactory = true
AddRemoveAnyItem SPECIAL vulpoid_biofactory 1
MakeVulpoidsIllegal",,vulpExploreContinue:Continue,
,,,,,,
,,,,,,
vulp_exploreOfferSalvage,DialogOptionSelected,"$option == vulpExploreContinue
$global.vulp_gotFactory",SalvageSpecialInteraction,"The chief engineer clears their throat, then continues ""I think I can get the main part of this TERRAFORMING device working again, though I can't claim to understand why it works. Not at all. The ship itself will be fit to fly, too, if we do the usual repairs. Should we proceed with recovery?""",,
,,,,,,
vulp_PostShipRecoverySpecial,PostShipRecoverySpecial,"$srs_baseHullId == vulp_geck
!$tookCrew",AddCommodity vulpoids 100,,,
,,,,,,
,,,,,,
,,,,,,
vulp_decivRecoverBiofactory,OpenInteractionDialog,$market.hasDecivBiofactory score:1000,"$market.hasDecivBiofactory = false
AddRemoveAnyItem SPECIAL vulpoid_biofactory 1","$marketName has descended into chaos, and it appears that any Vulpoids left on the planet have been quickly snatched up by gangs of looters. No doubt a thriving slave market has already formed.

There's not much to be done for those Vulpoids, but thankfully you can still detect the transponder signal of the Vulpoid Bioforge. A shuttle is dispatched to retrieve it before any survivors have the chance to discover it.",vulp_decivRecoverBiofactoryContinue:Continue,
vulp_decivRecoverBiofactoryContinue,DialogOptionSelected,$option == vulp_decivRecoverBiofactoryContinue,FireBest OpenInteractionDialog,,,
,,,,,,
,,,,,,
,,,,,,
