id,trigger,conditions,script,text,options,notes
vulp_RACA_inspectionOption,RemoveVulpAdminOptions,MarketIsInspectionTarget,SetOptionColor vulp_RACA_inspection highlight,,"vulp_RACA_inspection:""There's a Hegemony inspection inbound.""",
vulp_RACA_relocateOption,RemoveVulpAdminOptions,,,,"vulp_RACA_relocate:""You're being relocated to a different colony.""",
vulp_RACA_directOrderOption,RemoveVulpAdminOptions,,,,"vulp_RACA_directOrder:""You heard me, that's an order.""",
vulp_RACA_neverMindOption,RemoveVulpAdminOptions,,"SetShortcut vulp_RACA_neverMind ""ESCAPE""",,"vulp_RACA_neverMind:""I'm sorry, that was a mistake.""",
vulp_RACA_inspection,DialogOptionSelected,$option == vulp_RACA_inspection,,"That catches her off-guard.

""Oh. That's bad. How did you even… never mind, you've got connections. Okay, priorities… A formal inspection is only launched when they've confident there's something to find. That means they know - or strongly suspect - I'm here.""",vulp_RACA_inspection1:Continue,
vulp_RACA_inspection1,DialogOptionSelected,$option == vulp_RACA_inspection1,,"""If I step down, I'll be able to avoid their search. But there's no way to cover up that I've been working here. You'll get a lot more negative attention for it, and they'll probably disrupt a lot of our operations during their in-depth searches. I'd say... upwards of six weeks before we can return to normal operating levels.""

$HeOrShe has started slowly pacing as she considers options, and then pauses.

""...If your priority is to maintain good relations with the Hegemony, or to preserve the colony's economic potential, then we're already too late to get out unscathed. The next best option is to let them take me. They'll be more leniant if you don't try to cover things up.""

$HeOrShe's putting on a brave face, but there's a catch in $hisOrHer voice as she says this.","vulp_RACA_inspectionConfirm:""I'd rather have you safe. Hide, and I'll deal with the consequences.""
vulp_RACA_inspectionBribe:""I'll pull some strings, pay some credits. They won't find anything.""
vulp_RACA_inspectionFight:""I won't let that happen. We'll resist the inspection with force.""
vulp_RACA_inspectionStay:""If you think that's best, then stay and turn yourself over.""",
vulp_RACA_inspectionConfirm,DialogOptionSelected,$option == vulp_RACA_inspectionConfirm,ShowPersonVisual,"""I… thank you, $SirOrMadam. I'll get everything prepared for my replacement, and get into hiding. I promise you, they won't find me.""

$HeOrShe quickly wipes $hisOrHer eyes, and gives you a big, smiling salute.

""It means a lot that you'd do that for me. Thank you, $PlayerSirOrMadam.""",vulp_RACA_removeAdmin:Cut comm link,
vulp_RACA_inspectionBribe,DialogOptionSelected,$option == vulp_RACA_inspectionBribe,ShowPersonVisual,"""You'd do that for me? The Hegemony isn't impossible to bribe, but they won't make it cheap. It'll be a lot of red on the balance sheet…""

$HeOrShe looks into the distance for a moment, before straightening up and saluting.

""Thank you, $PlayerSirOrMadam.""",vulp_RACA_cancel:Cut comm link,
vulp_RACA_inspectionFight,DialogOptionSelected,$option == vulp_RACA_inspectionFight,ShowPersonVisual,"""You're going to fight them, to protect me? I… just please be careful, alright? I don't need to tell you they've got strong fleets, and won't back down easily. But if anyone can do it, it's you.""

$HeOrShe gives you a nervous smile, straightens $himOrHerself up, and salutes.

""Burn bright, $PlayerSirOrMadam.""",vulp_RACA_cancel:Cut comm link,
vulp_RACA_inspectionStay,DialogOptionSelected,$option == vulp_RACA_inspectionStay,ShowVulpAdminCrying,"$HeOrShe nods silently, and salutes.

""Goodbye, $PlayerSirOrMadam.""",vulp_RACA_cancel:Cut comm link,
vulp_RACA_relocate,DialogOptionSelected,$option == vulp_RACA_relocate,ShowVulpAdminCrying,TODO,vulp_RACA_removeAdmin:Cut comm link,
vulp_RACA_directOrder,DialogOptionSelected,$option == vulp_RACA_directOrder,ShowVulpAdminCrying,TODO,vulp_RACA_removeAdmin:Cut comm link,
vulp_RACA_neverMind,DialogOptionSelected,$option == vulp_RACA_neverMind,,"A wave of relief washes across $hisOrHer face, and you can see the tension leaving $hisOrHer body.

""Oh, you scared me! I was so worried I'd done something wrong, I'm glad it's alright. Just… you'll let me know if you ever want me to do something, right? I just want to make sure you're happy with everything I do!""",vulp_RACA_cancel:Cut comm link,
vulp_RACA_removeAdmin,DialogOptionSelected,$option == vulp_RACA_removeAdmin,DismissDialog override,,,
vulp_RACA_cancel,DialogOptionSelected,$option == vulp_RACA_cancel,DismissDialog ignore,,,
,,,,,,
,,,,,,
# Kanta Gifts,,,,,,
,,,,,,
kpVulpoid,KPFindGifts,"PlayerHasCargo vulpoids 1000
$kpNumGifts < 5
$kpNumGifts++",,,kpVulpoid:A thousand Vulpoids,
kpVulpoidSel,DialogOptionSelected,$option == kpVulpoid,RemoveCommodity vulpoids 1000,TODO,kpLeaveProt:Continue,
kpVulpoidShiny,KPFindGifts,"PlayerHasCargo vulpoids_shiny
$kpNumGifts < 5
$kpNumGifts++",,,kpVulpoidShiny:A Prefecto Vulpoid,
kpVulpoidShinySel,DialogOptionSelected,$option == kpVulpoidShiny,ShowThirdPerson vulpoid_shiny_generic,"The Prefecto is brought into the court, and Cydonia immediately begins circling around her like a fighter on an attack run, studying her from every angle. Kanta quietly nods along as the Prefecto elaborates on her rarity, and gives benchmarks for her cognitive ability.

When the explaination concludes, Cydonia looks eagerly at back at Kanta, his enthusiasm palpable.",kpVulpoidShiny1:Continue,
kpVulpoidShinySel1,DialogOptionSelected,$option == kpVulpoidShiny1,RemoveCommodity vulpoids_shiny 1,"After a brief pause, Kanta's voice booms out, ""WE ACCEPT."" Her gaze turns to Cydonia, and she warns, ""It shall stay in one piece.""

The 'doctor' flinches at this accusation, but his excitement is still evident as he directs the Prefecto towards his laboratory.",kpVulpoidShiny2:Continue,
kpVulpoidShinySel2,DialogOptionSelected,$option == kpVulpoidShiny2,"HideThirdPerson
$option = kpLeaveProt
FireBest DialogOptionSelected ",,,
,,,,,,
,,,,"""What,"" Cydonia's lip curls into a sneer, ""would the mighty warlord do with-"" 

There's a heavy clank, all turn to find that Kanta is standing, trailing trophies and tubes. ""WE ACCEPT,"" her vocoder blasts, the voice inhuman. ""Vacuum AND fire shall greet those prisoners I wish to dispose.""

The pirates of the court cheer to this, stomping their feet and slamming weapon-stocks into the deck plates.",,
,,,,"""I... I, yes, yes"" Cydonia caresses the specifications you transmitted to his datapad. He capers around the grim totems surrounding Kanta's throne and excitedly shows her the screen. Her attention is, for a moment, laser-focused. Her court of pirates murmur and whisper.

Finally, Kanta's gauntleted hand, strength enhanced by cybernetics, shoves Cydonia away like a dewy-eyed lapdog. He nearly topples from the platform, but manages to recover his balance.

Kanta stands with a clank, the hum of her synthetic voice grows, a raw buzz, in anticipation of her proclamation.",,
,,,,"Kanta blasts her synthetic approval, ""YES. A delightful toy for my Cydonia, for his little experiments, his playthings. Won't they amuse us?"" With a creak of metal and clatter of beads and trophies, Kanta turns to look upon Cydonia. 
 
He seems to shrink, ""Y- yes, my queen. I'm sure- I suppose it could be... repurposed for my needs. There will be less need for live... subjects, I suppose.""

The 'doctor' looks crestfallen at this development. It would seem that Kanta doesn't notice, or care.",,
,,,,"The core of the drone replicator is dragged into the court on an agrav sled and the specs read aloud at Cydonia's instructions by some kind of lead technician.

Certain phrases stand out: ""autonomous hunter-killer"", ""exploding-tip fragmentation"", ""semi-lethal crowd-control escalation"",  ""adjustable potency chemical irritant"", ""30,000 rounds-per-minute"", ""excruciating burning sensation"".

Kanta nods along, seemingly enthralled. Cydonia glances between you and her, ensuring that he is following the lead of his queen.",,
,,,,"As the reading is finished, Cydonia exchanges one last look with Kanta then turns approvingly to the technician. ""Take it to The Arena!"" he shouts, and Kanta's court erupts with thunderous shouts and stomps.",,
,,,,"""Oh, oh, th-"" Cydonia almost bounces with excitement, but his mewling is crushed by Kanta's synthesized voice.

""A weapon of transcendent power,"" she booms. ""A beautiful thing. THIS. Is a gift worthy of Kanta."" Her dark eyes scan the crowds accusingly, demanding someone match this prize. None can.",,
