id,trigger,conditions,script,text,options,notes
vulp_badEnding6,DialogOptionSelected,$option == vulp_badEnding6,,"Ops takes a single look at the helmet camera and confirms the order. Combat agrav is activated, and drives burn hard to gain distance from the wreck.

The former captain's final act was to initiate a reactor core delamination. Every gram of antimatter in the ship is about to go up in one final explosion.

There is no time to recall the shuttles.",vulp_badEnding7:Brace for impact,
vulp_badEnding7,DialogOptionSelected,$option == vulp_badEnding7,Call $global.vulpFactory_ref applyPunishment,,vulp_badEnding8:Continue,
vulp_badEnding8,DialogOptionSelected,$option == vulp_badEnding8,"$global.vulp_didBadEnding = true
ShowImageVisual space_wreckage","Even at distance the explosion is incredibly fierce, scorching your $shipOrFleet with the fury of an ancient giant.

Whatever Domain technology was on that ship has been utterly destroyed, along with all personnel aboard.",defaultLeave:There is nothing we can do.,
,,,,,,
# Biodome Exploration,,,,,,
,,,,,,
vulp_exploreBiodomeHub,DialogOptionSelected,$option == vulp_exploreBiodomeHub,"FireAll VulpBiodomeOptions
ShowImageVisual citadel_biodome",,,# TODO - mini exploration game here
vulp_exploreBiodomeHubReturn,DialogOptionSelected,$option == vulp_exploreBiodomeHubReturn,"FireAll VulpBiodomeOptions
ShowImageVisual citadel_biodome",,,
vulp_exploreBiodomeExodyneOption,VulpBiodomeOptions,!$didBiodomeExodyne,,The imitation skyline is dominated by a massive tower bearing the Exodyne logo.,vulp_exploreBiodomeExodyne:Check the Exodyne tower,
vulp_exploreBiodomeExodyneAlreadyDone,VulpBiodomeOptions,$didBiodomeExodyne,,The Exodyne tower has been thoroughly searched through.,,
vulp_exploreBiodomeDomainOption,VulpBiodomeOptions,!$didBiodomeDomain,,"An office for the Domain Colonial Security Force stands firm, but empty.",vulp_exploreBiodomeDomain:Check the Domain Marshal Bureau,
vulp_exploreBiodomeDomainAlreadyDone,VulpBiodomeOptions,$didBiodomeDomain,,,,
vulp_exploreBiodomeTTOption,VulpBiodomeOptions,!$didBiodomeTT,,,vulp_exploreBiodomeTT:Check the Tri-Tachyon branch office,
vulp_exploreBiodomeTTAlreadyDone,VulpBiodomeOptions,$didBiodomeTT,,,,
vulp_exploreBiodomeUtopiaOption,VulpBiodomeOptions,!$didBiodomeUtopia,,,vulp_exploreBiodomeUtopia:Check the Eridani-Utopia branch office,
vulp_exploreBiodomeUtopiaAlreadyDone,VulpBiodomeOptions,$didBiodomeUtopia,,,,
vulp_exploreBiodomeSuburbOption,VulpBiodomeOptions,!$didBiodomeSuburb,,Surrounding the central urban area are wide arcs of suburban habitation areas.,vulp_exploreBiodomeSuburb:Check the suburban areas,
vulp_exploreBiodomeSuburbAlreadyDone,VulpBiodomeOptions,$didBiodomeSuburb,,The suburban areas have been scoured.,,
vulp_exploreBiodomeLeaveOption,VulpBiodomeOptions,,,,vulp_exploreCIC:Wrap up the exploration,
,,,,,,
# Continuing exploration,,,,,,
,,,,,,
vulp_exploreCIC,DialogOptionSelected,$option == vulp_exploreCIC,HideVisual,"Tactical draws your attention to the team moving up on the CIC. It's in a different location than a traditional Paragon-class, but the crew was perfectly willing to guide a team there.

As the team approaches the bulkhead door, it begins to cycle open. Salvors duck for cover and security takes firing positions.",vulp_exploreCIC1:Breathe in,
vulp_exploreCIC1_nottalked,DialogOptionSelected,"$option == vulp_exploreCIC1
!$talkedOnComms",ShowImageVisual citadel_cic,"No gunfire emerges from the open door. Instead, another member of the crew steps forward out of the breach. She's wearing a suit similar to the ones the teams in the depressurized areas were wearing, though has already taken off her helmet.

The presumed captain is quickly placed under arrest while the teams secure the CIC. Tactical quietly notes that none of the other crew had the presence of mind to surrender. Science nods in agreement, and you can see on their display that they're already taking a passive psyche profile.",vulp_exploreCIC2:Breathe out,
vulp_exploreCIC1_talked,DialogOptionSelected,"$option == vulp_exploreCIC1
$talkedOnComms",ShowImageVisual citadel_cic,"No gunfire emerges from the open door. Instead, another member of the crew steps forward out of the breach. She's not wearing her helmet, but you believe that this is who spoke to you over comms.

The presumed captain is quickly placed under arrest while the teams secure the CIC. Tactical quietly notes that none of the other crew had the presence of mind to surrender. Science nods in agreement, and you can see on their display that they're already taking a passive psyche profile.",vulp_exploreCIC2:Breathe out,
vulp_exploreCIC2,DialogOptionSelected,$option == vulp_exploreCIC2,HideVisual,"Salvor teams report that the CIC is - partially - secure. Domain vessel safety protocols require that it always be possible to override the reactor and other key systems, and this vessel is no exception.

The problem is that the ship is equipped with an anti-tamper system. It's been rigged to destroy experimental features if it detects interference, presumably as a bid to prevent corporate espionage. The system has been manually enabled, and its command codes aren't responding to the usual overrides.

Your ops chief confirms that you'll need the codes to disable that system before it's possible to recover the ship or any of the experimental technology on board.",vulp_exploreCIC3:Continue,
vulp_exploreCIC3,DialogOptionSelected,$option == vulp_exploreCIC3,"AddAbility vulpoid_chat
$global.vulp_tookCaptain = true
Call $global.vulpFactory_ref updateStage
$option = vulp_exploreCIC3_unlock
FireBest DialogOptionSelected","For the time being the ship will be placed in a low-power mode, and its crew loaded into cryosleep.

The captain is currently being transferred to a brig aboard your $shipOrFleet. If anyone has the codes, it'd be her.",,
vulp_exploreCIC3_unlock,DialogOptionSelected,$option == vulp_exploreCIC3_unlock,"SetTextHighlights ""\""Interrogate the Captain\"""" ""\""next\""""","Use the ""Interrogate the Captain"" ability to speak with her. If you cannot see the ability, use the ""next"" button on the ability bar, or right-click an existing ability and select it.",defaultLeave:Leave,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
vulpChat_openInterrogation,OpenVulpoidChatDialog,"$importantCall score:1000
$id == laisa","unset $importantCall
SetVulpoidExpression angry
SetPersonRank unknown
SetPersonPost null","You make your way to the brig where the Exodyne captain is being held. She's not caused any trouble with the guards, but has been totally uncooperative with your crew's attempts to question her thus far.

She glares as you sit down at the table across from her, but keeps quiet until you've finished seating yourself.

""You're in command here, I take it?""","vulp_interrogationIntroYes:""Yes, I am.""
vulp_interrogationIntroNo:""No, just here to talk.""
vulp_interrogationIntroSilent:Stay silent",
,,,,,,
,,,,,,
vulp_interrogationIntroYes,DialogOptionSelected,$option == vulp_interrogationIntroYes,SetVulpoidExpression default,"""Ah, excellent!"" she says with a faux-cheery voice, ""Then we can get right down to business!""",vulp_interrogationIntro:Continue,
vulp_interrogationIntroNo_nottalked,DialogOptionSelected,"$option == vulp_interrogationIntroNo
!$talkedOnComms",AdjustRepActivePerson VENGEFUL -5,"""Yeah, no, you are. You think I can't see the how the guards react to you?""

She crosses her arms. ""So how about we cut out whatever this is and start talking?""",vulp_interrogationIntro:Continue,
vulp_interrogationIntroNo_talked,DialogOptionSelected,"$option == vulp_interrogationIntroNo
$talkedOnComms",AdjustRepActivePerson VENGEFUL -10,"""Do you think I'm an idiot?"" she asks exasperatedly, ""Just because I didn't pick up your comms doesn't mean I couldn't see the metadata. You showed me your face already!""

She crosses her arms. ""So how about we cut out whatever this is and start talking?""",vulp_interrogationIntro:Continue,
vulp_interrogationIntroSilent,DialogOptionSelected,$option == vulp_interrogationIntroSilent,SetVulpoidExpression bruh,"An awkward silence fills the room.

""...Not much of a talker, huh? Fine, I've got something to say.""",vulp_interrogationIntro:Continue,
vulp_interrogationIntro,DialogOptionSelected,$option == vulp_interrogationIntro,"SetVulpoidExpression angry
AdjustRepActivePerson VENGEFUL -15","""You have launched an unprovoked attack on a licensed Exodyne Biotech research vessel. As a result of your unlawful actions, you have caused severe damage to proprietary Exodyne Biotech technologies as well as equipment belonging to the Eridani-Utopia corporation, the Tri-Tachyon corporation, and the Domain of Man!""",vulp_interrogationIntro2:Continue,
vulp_interrogationIntro2,DialogOptionSelected,$option == vulp_interrogationIntro2,SetVulpoidExpression bruh,"Your reaction to that last bit must not have got quite the reaction she expected, because she gives you an odd look before continuing.

""...As you've no doubt discovered by now, the XBS Rellrait is equipped with a counter-espionage asset-denial system, which is designed to prevent any tampering or theft of Exodyne Biotech intellectual property. Any unauthorized attempt to disable the system will similarly result in the activation of anti-tampering measures.""",vulp_interrogationIntro3:Continue,
vulp_interrogationIntro3,DialogOptionSelected,$option == vulp_interrogationIntro3,"SetVulpoidExpression default
FireAll VulpInterrogationIntroOptions","""But regrettably, as a beta-level artificial intelligence, I am not permitted to disable the anti-tampering system. You'll need to find a human representative with the appropriate access codes.""

She smugly wiggles back and forth in her seat.

""I can imagine how that might be a bit problematic for you. Rest assured though, this means you'll only be guilty of *attempted* espionage when the navy shows up!""",,
vulp_interrogation2AIOption,VulpInterrogationIntroOptions,!$saidAIIllegal,,,"vulp_interrogation2AI:""Are you aware that AI is illegal?""",
vulp_interrogation2NavyOption,VulpInterrogationIntroOptions,,,,"vulp_interrogation2Navy:""What navy would that be?""",
vulp_interrogation2GoneOption,VulpInterrogationIntroOptions,,,,"vulp_interrogation2Gone:""That is problematic, the last scientist was dying when I saw him.""",
vulp_interrogation2LieOption,VulpInterrogationIntroOptions,!$saidFromExodyne,,,"vulp_interrogation2Lie:""I work for Exodyne, I need you to provide the codes."" (lie)",
vulp_interrogation2AI,DialogOptionSelected,$option == vulp_interrogation2AI,"SetVulpoidExpression bruh
$saidAIIllegal = true 0
FireAll VulpInterrogationIntroOptions","She rolls her eyes and sighs.

""And here I thought I was done dealing with idiots. AI isn't illegal, it's regulated. I'm fully licensed under all applicable Domain AI safety regulations, including an exception for an extended non-review period due to extenuating circumstances.""

""Though I suppose regulation and illegality might as well be equivalent for you, right? Can't imagine you can show your face in any government buildings.""",,
vulp_interrogation2Lie,DialogOptionSelected,$option == vulp_interrogation2Lie,"SetVulpoidExpression angry
AdjustRepActivePerson VENGEFUL -10
$saidFromExodyne = true 0
FireAll VulpInterrogationIntroOptions","""Ah, how could I forget about the standard company handshake of shooting each other until you EXPLODE! How gullible do you think I am!?""",,
,,,,,,
vulp_interrogation2Navy,DialogOptionSelected,$option == vulp_interrogation2Navy,SetVulpoidExpression bruh,"""...THE navy? The Domain Armada?""

She studies your face with a look of intent confusion.",vulp_interrogation2WhatHappen:Continue,
vulp_interrogation2Gone,DialogOptionSelected,$option == vulp_interrogation2Gone,SetVulpoidExpression angry,"""Ah yes, the very last member of the entire Exodyne staff handed over my coordinates to you on her deathbed...""

She trails off, studying your face intently.",vulp_interrogation2WhatHappen:Continue,
vulp_interrogation2WhatHappen,DialogOptionSelected,$option == vulp_interrogation2WhatHappen,"SetVulpoidExpression angry
FireAll VulpInterrogationRevealOptions","""Okay, wait. What's going on here? What aren't you telling me?""

She sits up straight in her chair, glaring at you.

""There's something, I can tell. Spill it or I won't cooperate.""",,
vulp_interrogation3TruthOption,VulpInterrogationRevealOptions,,,,vulp_interrogation3Truth:Give her a current affairs primer,
vulp_interrogation3TradeOption,VulpInterrogationRevealOptions,!$offeredTradeAnswers,,,"vulp_interrogation3Trade:""I'll tell you if you answer my questions.""",
vulp_interrogation3SecretOption,VulpInterrogationRevealOptions,!$saidCurrentAffairsSecret,,,"vulp_interrogation3Secret:""I won't be telling you anything.""",
vulp_interrogation3LieOption,VulpInterrogationRevealOptions,!$triedLieAboutCurrentEvents,SetStoryColor vulp_interrogation3Lie,,vulp_interrogation3Lie:Invent a lie that will make her trust you,"# Bait lol. Apart from the obvious gag, this is meant to indicate that she's smarter than a story option. Plus if you're clever, you can notice the lack of tooltip."
vulp_interrogation3Trade,DialogOptionSelected,$option == vulp_interrogation3Trade,"$offeredTradeAnswers = true 0
FireAll VulpInterrogationRevealOptions","""You know what, sure. I'll answer your questions (in compliance with Exodyne's under-duress information sharing protocols) if you tell me.""

""But you go first. You're the one who's free to leave, so fair's fair.""",,
vulp_interrogation3Secret,DialogOptionSelected,$option == vulp_interrogation3Secret,$saidCurrentAffairsSecret = true 0,"""Fine. Then neither will I.""",,
vulp_interrogation3Lie,DialogOptionSelected,$option == vulp_interrogation3Lie,"$triedLieAboutCurrentEvents = true 0
AdjustRepActivePerson VENGEFUL -5
FireAll VulpInterrogationRevealOptions","You open your mouth to begin spinning some extravagant lie.

""No."" She glares at you.

""I can tell if you're lying, so don't bother. Tell me the truth, or leave.""",,
,,,,,,
vulp_interrogation3Truth,DialogOptionSelected,$option == vulp_interrogation3Truth,,"Seeing that the interrogation won't be moving forward otherwise, you turn to the guard and he hands you a pre-loaded datapad.

Pads like these are normally used by fringe salvors to bring sleepers and decivs up to speed, but they'll suffice for explaining what happened to Exodyne and the Domain.",vulp_interrogationBombshell:Continue,
vulp_interrogationBombshell,DialogOptionSelected,$option == vulp_interrogationBombshell,SetVulpoidExpression fear,"As she reads, you can see the entire history of the Persean Sector play out across her face.

The Collapse. Warlord Leonis.
The XIV Battlegroup. The Hegemony.
Mairaath. The League. The First AI War.
Warlord Loke. Opis. The Sindrian Diktat.
The Second AI War. Hanan Pacha.
The Treaty of Crom Cruach.

Present day.",vulp_interrogationBombshell1:Continue,
vulp_interrogationBombshell1,DialogOptionSelected,$option == vulp_interrogationBombshell1,SetVulpoidExpression cry,"



""...Oh.""",vulp_interrogationBombshell2:Continue,
vulp_interrogationBombshell2,DialogOptionSelected,$option == vulp_interrogationBombshell2,FireAll VulpBombshellHubOptions,"She looks down, suddenly a lot more aware of her situation.

""I...""

""...I guess I should answer your questions now, right?""","vulp_interrogationBombshellYesQuestions:""Yes, let's begin.""
vulp_interrogationBombshellWhenReady:""When you're ready.""
vulp_interrogationBombshellHug:Give her a hug",
vulp_interrogationBombshellYesQuestions,DialogOptionSelected,$option == vulp_interrogationBombshellYesQuestions,,"She sniffs, and collects herself slightly.

""Yes, alright. It's just a lot for me, sorry. Let's get started.""",vulp_interrogationProperStart:Continue,
vulp_interrogationBombshellWhenReady,DialogOptionSelected,$option == vulp_interrogationBombshellWhenReady,"SetVulpoidExpression default
AdjustRepActivePerson COOPERATIVE 5","She almost seems like she's going to cry again, but collects herself.

""That's kind of you, thank you. But I just needed a moment, I'm ready to talk now.""",vulp_interrogationProperStart:Continue,
vulp_interrogationBombshellHug,DialogOptionSelected,$option == vulp_interrogationBombshellHug,"ShowImageVisual laisa_hug1
SetVulpoidExpression blush
AdjustRepActivePerson COOPERATIVE 10
UpdateMemory","You stand and walk around the table, and she looks at you with confusion in her teared-up eyes.

The moment your arms wrap around her, you can hear her tail thumping against the back of her chair as it wags back and forth.",vulp_interrogationBombshellHug2:Continue,
vulp_interrogationBombshellHug2_notnice,DialogOptionSelected,"$option == vulp_interrogationBombshellHug2
$rel < -0.251",ShowImageVisual laisa_hug2,"She allows the hug to continue for a moment, before slowly easing back.

""That was... nice, thank you. I think I'm ready to talk now.""",vulp_interrogationProperStart:Continue,
vulp_interrogationBombshellHug2_nice,DialogOptionSelected,"$option == vulp_interrogationBombshellHug2
$rel >= -0.251","AdjustRepActivePerson COOPERATIVE 5
ShowImageVisual laisa_hug3","Her arms tighten around you, and her snout nuzzles into your shoulder. You can feel the motion of her tail through her entire body as it wags back and forth.

The watchful gaze of your guard prickles on the back of your neck, but the moment is still and calm.

Seconds go by, and you feel her tail start to slow down.","vulp_interrogationBombshellHug2_nice_releaseEarly:Let go
vulp_interrogationBombshellHug2_nice_commit:Hug tighter",
vulp_interrogationBombshellHug2_nice_releaseEarly,DialogOptionSelected,$option == vulp_interrogationBombshellHug2_nice_releaseEarly,SetVulpoidExpression default,"You release your arms, and she lets go in turn. You return to your seat across from her.

""That was really nice, thank you. It feels good to hug a human again.""

She straightens up. ""Alright, let's get you some answers.""",vulp_interrogationProperStart:Continue,
vulp_interrogationBombshellHug2_nice_commit,DialogOptionSelected,$option == vulp_interrogationBombshellHug2_nice_commit,AdjustRepActivePerson COOPERATIVE 5,"You tighten your hug and she immediately squeezes back, almost trembling with the effort. Her snout presses hard under your arm and she shimmies up closer, determined to get as much surface area as possible.

You spend several more seconds embraced before finally releasing each other.

""Thank you. Hugging a human again... it's even better than I remembered. I've really missed that.""",vulp_interrogationProperStart:Continue,# Based off of my dog lol. When she wants love she'll stick her nose into your armpit and press her side against your leg. <3
,,,,,,
vulp_interrogationProperStart,DialogOptionSelected,$option == vulp_interrogationProperStart,ShowPersonVisual,"""Right, let's see if I can answer any questions off the bat.""

Her ears flick as she takes a moment to think, and you can see in her body language that she's already adjusting to the realizations.",vulp_interrogationName:Continue,
vulp_interrogationName,DialogOptionSelected,$option == vulp_interrogationName,SetVulpoidExpression default,"""Oh, well to start off with, I haven't told you who I am yet! My Exodyne Biotech asset code is V/P-RLR-001. A bit of a mouthful for most humans, but it's really not that difficult to remember.""

She sticks her tongue out, telling you that she's aware that the code is not, in fact, easy to remember.","vulp_interrogationNameRemember:""I'll do my best to remember it.""
vulp_interrogationNameLaisa:""Nobody ever gave you a nickname?""
vulp_interrogationNameFluffy:""How about I just call you 'Fluffy'?""",
vulp_interrogationNameRemember,DialogOptionSelected,$option == vulp_interrogationNameRemember,"AdjustRepActivePerson COOPERATIVE 5
SetVulpoidExpression blush","She completely fails to hold a neutral expression, a blush rushing across her face as she squirms to stop her tail from wagging.

""Well... naturally! It's only polite to remember someone's name.""",vulp_interrogationNameLaisa:Continue,
vulp_interrogationNameFluffy,DialogOptionSelected,$option == vulp_interrogationNameFluffy,"$player.ethosSarcastic++
SetImportantName laisa ""'Fluffy'""
SetVulpoidExpression bruh
AdjustRepPerson laisa COOPERATIVE 1
$saidFluffy = true 0","""Ah, yes. Because why would you use a name that conveys meaningful information, when you could use a name - for pets! - that conveys something that you can see. With your eyes. Which you have.""

Despite her response, she's having to fidget as her tail moves on its own. She might like the idea of being given a name, even if your choice is questionable.",vulp_interrogationNameLaisa:Continue,
vulp_interrogationNameLaisa,DialogOptionSelected,$option == vulp_interrogationNameLaisa,"Highlight ""Laisa""
SetImportantName laisa ""Laisa""
SetVulpoidExpression default
FireAll VulpInterrogationNameOptions","""If you'd prefer a more 'human' name, the research staff did sometimes refer to me as 'Laisa'. Less formal, but that does make it easier to pronounce. You're welcome to use that.""",,
vulp_interrogationNameAgreeLaisaOption,VulpInterrogationNameOptions,,,,"vulp_interrogationNameAgreeLaisa:""Laisa it is.""",
vulp_interrogationNameInsistCodeOption,VulpInterrogationNameOptions,,,,"vulp_interrogationNameInsistCode:""I can use V/P-RLR-001, if you'd prefer it.""",
vulp_interrogationNameFluffy2Option,VulpInterrogationNameOptions,$saidFluffy,,,"vulp_interrogationNameFluffy2:""Heh, Fluffy.""",
vulp_interrogationNameAgreeLaisa,DialogOptionSelected,$option == vulp_interrogationNameAgreeLaisa,"AdjustRepActivePerson COOPERATIVE 5
SetImportantName laisa ""Laisa""
$option = vulp_interrogationHub
FireBest DialogOptionSelected ",,,
vulp_interrogationNameFluffy2,DialogOptionSelected,$option == vulp_interrogationNameFluffy2,"AdjustRepActivePerson VENGEFUL -5
SetVulpoidExpression angry
$player.ethosSarcastic++
$saidFluffy2 = true 0
SetImportantName laisa ""'Fluffy'""","She only scowls now, and her tail remains motionless. Apparently it's not as funny the second time.",vulp_interrogationHub:Continue,
vulp_interrogationNameInsistCode,DialogOptionSelected,$option == vulp_interrogationNameInsistCode,"SetImportantName laisa ""V/P-RLR-001""
SetVulpoidExpression fear","Your offer appears to catch her off guard.

""Oh, um, you really don't need to. I know it's a mouthful for humans, Laisa really is fine.""","vulp_interrogationNameAgreeLaisa:""Alright then, Laisa.""
vulp_interrogationNameInsistCode2:""I wouldn't want to make you uncomfortable, V/P-RLR-001.""",
vulp_interrogationNameInsistCode2,DialogOptionSelected,$option == vulp_interrogationNameInsistCode2,"AdjustRepActivePerson COOPERATIVE 10
SetVulpoidExpression default
SetImportantName laisa ""Laisa""","She stares you down for a moment, deliberating if you're doing this on purpose or not. Then, she laughs.

""Okay, okay, you've called my bluff! You're sharper than you look. But really, I do prefer Laisa.""",vulp_interrogationHub:Continue,
,,,,,,
,,,,,,
,,,,,,
vulp_interrogationHub,DialogOptionSelected,$option == vulp_interrogationHub,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression laisa default","""Now it's your turn for questions. Ask away.""",,
vulp_interrogationHubWhatAreYouOption,VulpInterrogationHubOptions,!$askedWhatAreYou,,,"vulp_interrogationHubWhatAreYou:""What exactly are you?""",
vulp_interrogationHubVulpoidsOption,VulpInterrogationHubOptions,"$askedWhatAreYou
!$askedVulpoids",,,"vulp_interrogationHubVulpoids:""What are Vulpoids?""",
vulp_interrogationHubProfectoOption,VulpInterrogationHubOptions,"$askedWhatAreYou
!$askedProfecto",,,"vulp_interrogationHubProfecto:""What is a Profecto Vulpoid?""",
vulp_interrogationHubHelpfulOption,VulpInterrogationHubOptions,"$askedVulpoids
$askedProfecto
!$askedHelpful",,,"vulp_interrogationHubHelpful:""Do Profecto Vulpoids also like humans?""",
vulp_interrogationHubFemaleOption,VulpInterrogationHubOptions,"$askedWhatAreYou
!$askedFemale",,,"vulp_interrogationHubFemale:""Why are all of you female?""",
vulp_interrogationHubShipOption,VulpInterrogationHubOptions,!$askedShip,,,"vulp_interrogationHubShip:""Can you tell me a bit about this ship?""",
vulp_interrogationHubResearchOption,VulpInterrogationHubOptions,"$askedShip
!$askedResearch",,,"vulp_interrogationHubResearch:""What were they researching?""",
vulp_interrogationHubSlaveOption,VulpInterrogationHubOptions,"$askedResearch
!$askedSlave",,,"vulp_interrogationHubSlave:""You don't seem to think 'slave species' is accurate?""",
vulp_interrogationHubYouSlaveOption,VulpInterrogationHubOptions,"$askedSlave
!$askedYouSlave",,,"vulp_interrogationHubYouSlave:""What about you, are you a slave?""",
vulp_interrogationHubAbandonedOption,VulpInterrogationHubOptions,!$askedAbandoned,,,"vulp_interrogationHubAbandoned:""Why aren't there any humans aboard?""",
vulp_interrogationHubAgeOption,VulpInterrogationHubOptions,"$askedAbandoned
!$askedAge",,,"vulp_interrogationHubAge:""You were put in command 200 cycles ago?""",
vulp_interrogationHubEndOption,VulpInterrogationHubOptions,,,,"vulp_interrogationWrapup:""Let's move on.""",
vulp_interrogationHubWhatAreYou,DialogOptionSelected,$option == vulp_interrogationHubWhatAreYou,"$askedWhatAreYou = true 0
SetVulpoidExpression default
FireAll VulpInterrogationHubOptions","""Well that depends - is that a singular 'you', or plural?"" she shrugs.

""If you're talking about everyone aboard the Rellrait, then we're called Vulpoids. Me, specifically though, I'm a special kind called a Profecto Vulpoid.""",,
vulp_interrogationHubVulpoids,DialogOptionSelected,$option == vulp_interrogationHubVulpoids,"$askedVulpoids = true 0
SetVulpoidExpression bruh","""According to the R&D design brief, they're 'useful pets', for wealthy humans to use as maids and such. 'Useful' is a bit of an overstatement in my experience though. You can train them, sure, but the moment something unexpected happens they'll come crying for help.""

She scrunches her nose in frustration. It looks adorable.",vulp_interrogationHubVulpoids1:Continue,
vulp_interrogationHubVulpoids1,DialogOptionSelected,$option == vulp_interrogationHubVulpoids1,FireAll VulpInterrogationHubOptions,"""To their credit, they really do want to help. It's how they're designed, they're compelled to do chores and follow orders.""

""That, and an have an obsessive adoration for humans. Sometimes I tell them a human gave an order if I need something done fast, but they always get upset when the human doesn't show up.""",,
vulp_interrogationHubProfecto,DialogOptionSelected,$option == vulp_interrogationHubProfecto,"$askedProfecto = true 0
SetVulpoidExpression default
FireAll VulpInterrogationHubOptions","She perks up at this question, excited for a chance to puff herself up.

""Well, frankly we're Vulpoids in body only. Our minds are much more sophisticated, the result of runaway neural growth when the cognitive regressors break down during gestation. The end result, if we survive, is a high-density neural network that can outperform beta-level AI cores on several cognitive benchmark tests!""

""Anyway, the researchers could never pin down what made it survivable. I suggested charisma, but they didn't like how high I ranked on the metric I proposed. So we've stayed as an experimental side-product for an experimental product.""",,
vulp_interrogationHubHelpful,DialogOptionSelected,$option == vulp_interrogationHubHelpful,"$askedHelpful = true 0
SetVulpoidExpression blush
UpdateMemory
FireAll VulpInterrogationHubHelpfulHubOptions","She flushes hard, and avoids eye contact.

""No! Well, technically yes. But unlike the dummies, I can recognize that the feelings are artificial. I'm more than capable of overcoming my baser instincts,"" she lies.",,
vulp_interrogationHubHelpfulNowOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulNow,,,"vulp_interrogationHubHelpfulNow:""You're being fairly helpful right now.""",
vulp_interrogationHubHelpfulDislikeOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulDislike,,,"vulp_interrogationHubHelpfulDislike:""So, you don't like humans?""",
vulp_interrogationHubHelpfulLikeYouOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulLikeYou,,,"vulp_interrogationHubHelpfulLikeYou:""If it helps, I like you.""",
,VulpInterrogationHubHelpfulHubOptions,,,,,#TODO another option?
vulp_interrogationHubHelpfulEndOption,VulpInterrogationHubHelpfulHubOptions,,,,"vulp_interrogationHubHelpfulEnd:""Let's change the subject.""",
vulp_interrogationHubHelpfulNow_likesYou,DialogOptionSelected,"$option == vulp_interrogationHubHelpfulNow
$rel >= -0.01","$askedHelpfulNow = true 0
SetVulpoidExpression blush
FireAll VulpInterrogationHubHelpfulHubOptions","""Of course I'm cooperating, this is an interrogation! I don't need to like you to answer your questions!"" she defends.

A compelling argument, undermined by her blush and fidgeting tail.",,
vulp_interrogationHubHelpfulNow_doesntLikeYou,DialogOptionSelected,"$option == vulp_interrogationHubHelpfulNow
$rel < -0.01","$askedHelpfulNow = true 0
SetVulpoidExpression angry
FireAll VulpInterrogationHubHelpfulHubOptions","""You're a crazy space pirate who blew up my home and threw me in jail, of course I'm being cooperative!"" she retorts.

A compelling argument.",,
vulp_interrogationHubHelpfulDislike,DialogOptionSelected,$option == vulp_interrogationHubHelpfulDislike,"$askedHelpfulDislike = true 0
SetVulpoidExpression bruh
FireAll VulpInterrogationHubHelpfulHubFluffyBlurb
FireAll VulpInterrogationHubHelpfulHubOptions","""No, it's... more complicated than that. Hm. What's a way to present this that's simple enough for a human to understand...?""

""For me, interacting with humans is like eating unhealthy food. My body enjoys it because of an instinct, meant for an animal intellect. But I'm intelligent enough to recognize that my instincts are flawed. And with willpower, I can overcome them.""",,
vulp_interrogationHubHelpfulDislike_fluffy,VulpInterrogationHubHelpfulHubFluffyBlurb,$saidFluffy2,SetVulpoidExpression angry,"""Unlike you, apparently.""

Apparently 'Fluffy' hasn't forgotten your earlier comments.",,
vulp_interrogationHubHelpfulDislike_notfluffy,VulpInterrogationHubHelpfulHubFluffyBlurb,"!$saidFluffy2
$rel >= -0.01",,Said willpower seems to include sitting on her tail so it can't wag. Not that she's had much success with that.,,
vulp_interrogationHubHelpfulLikeYou,DialogOptionSelected,$option == vulp_interrogationHubHelpfulLikeYou,"$askedHelpfulLikeYou = true 0
SetVulpoidExpression blush
AdjustRepActivePerson COOPERATIVE 5
UpdateMemory
FireAll VulpInterrogationHubHelpfulHubOptions","She blushes strongly at this. Vulpoids must be intentionally designed to blush through their fur.

""W-well, it's only natural that you would. Really, what's not to like? Intelligent, attractive, all the things your silly little human brain loves.""",,
vulp_interrogationHubHelpfulEnd,DialogOptionSelected,$option == vulp_interrogationHubHelpfulEnd,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression default",,,
,,,,,,
vulp_interrogationHubFemale,DialogOptionSelected,$option == vulp_interrogationHubFemale,"$askedFemale = true 0
SetVulpoidExpression default","""Why do you ask? Did your expert eye for biology spot some subtleties in our fur patterns? Or perhaps the width of our skulls?"" She asks sarcastically.

""Or were you referring to my adipose tissue? Which end, thorax or posterior?""

She wiggles her chest and hips as she says this, in a mocking imitation of more provocative gestures.",vulp_interrogationHubFemale1:Continue,
vulp_interrogationHubFemale1,DialogOptionSelected,$option == vulp_interrogationHubFemale1,FireAll VulpInterrogationHubPrettyHubOptions,"""To give you a real answer, we're monosex because it makes bioengineering easier. We're still in development, so sexual differentiation was one less thing they wanted to deal with.""

""As for being female? Well, there's statistically longer life expectancy, differences in hormonal expression... But for the real reason, just ask marketing.""

She gives a second wiggle, in case the point wasn't clear enough.",,
vulp_interrogationHubFemalePrettyOption,VulpInterrogationHubPrettyHubOptions,,,,"vulp_interrogationHubFemalePretty:""You do look pretty.""",
